census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6001402500.0,,,,,,1781.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.2847803,37.8057305,50.8131522005887,88.666162380232,85-90%,0.02937227,3.12383322962041,9.942820267,48.5003111387679,0.776897918,96.4530180460485,110.4123824,4.20881728487573,85.61861066,93.8122243226213,0.0,0.0,485.5356547,51.0252563140785,648.0111193,31.9625,40.7,93.6543486375513,144.1,98.1404615640046,2.445,94.427531436135,10.0,82.9693406131877,0.0,0.0,52.0366088447263,6.35365960394354,75.6565028002489,152.43,98.9780658025922,10.08,99.5509366179112,13.03,54.0877367896311,14.9,55.1379397620856,3.1,24.766544863987,66.5,95.8040201005025,14.3,96.121811556481,24.3,78.1115335868188,77.0969748553432,7.99746215063999,89.2334846192637,POINT (-122.2847803 37.8057305),6001402500.0
6001402600.0,,,,,,1243.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.2799541,37.8042711,42.1176457533931,78.2274331820474,75-80%,0.02937227,3.12383322962041,9.942820267,48.5003111387679,1.094022292,98.6185438705663,110.4123824,4.20881728487573,56.55808088,60.8191556395715,0.0,0.0,479.4716797,50.7876969242311,906.461293,51.9875,29.4,88.4098544232923,127.35,97.7585920637556,2.355,94.0701522170748,10.0,82.9693406131877,0.0,0.0,50.7176841284568,6.19261915806418,72.0472930927194,133.48,97.6196410767697,1.61,0.92378752886836,11.45,41.7497507477567,24.3,71.8805365730195,28.1,94.6271484639329,63.0,93.6683417085427,10.7,88.6777719937533,22.7,72.97845373891,65.565421806715,6.8012652931428,73.8653555219365,POINT (-122.2799541 37.8042711),6001402600.0
6001402700.0,,,,,,1890.0,Alameda ,,Oakland,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94612.0,-122.2769914,37.8103872,38.8747689625904,73.2980332829047,70-75%,0.02937227,3.12383322962041,9.918430785,48.3260734287492,0.566428797,91.9103920348475,110.4123824,4.20881728487573,65.04680306,72.94265910523,0.0,0.0,495.6146749,51.3503375843961,788.635544,43.4,12.45,69.8581560283688,219.1,99.2694670430018,1.17,87.4520185307743,11.0,86.9592608147837,0.0,0.0,49.1744362167718,6.00418889458177,68.301182327318,98.73,92.1610169491525,10.86,99.8588657942007,8.67,18.4571286141575,10.5,43.7737281700835,11.5,67.1944782785221,38.8,67.248743718593,3.3,21.1087975013014,23.0,74.04309252218,62.4163859119865,6.47460791876006,69.351991931417,POINT (-122.2769914 37.8103872),6001402700.0
6001402800.0,,,,,,4480.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94612.0,-122.2715003,37.8087183,41.7214072979236,77.6601109430156,75-80%,0.02937227,3.12383322962041,9.918430785,48.3260734287492,0.644993208,94.2750466708152,110.4123824,4.20881728487573,68.20376043,76.710775047259,0.0,0.0,491.8273214,51.1877969492373,637.0573432,31.2,11.95,65.2668906308324,208.55,99.2362609995019,1.86,92.071475843812,11.0,86.9592608147837,0.25,11.5922107674685,49.427768487973,6.03512071457621,68.9607965152458,122.65,96.1615154536391,4.98,51.8219142930459,11.19,39.456630109671,13.9,52.8726904581119,13.0,71.3899039112194,45.5,76.8718592964824,8.9,81.0124934929724,22.4,71.8884664131812,66.6435513332561,6.91310236714185,75.3530005042864,POINT (-122.2715003 37.8087183),6001402800.0
6001403000.0,,,,,,2905.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.270732,37.8004265,53.4079875565826,91.238023197176,90-95%,0.02937227,3.12383322962041,9.827975665,47.3677660236465,1.17504,98.8799004355943,110.4123824,4.20881728487573,35.74286557,31.4051669817265,0.0,0.0,469.2389933,50.3625906476619,1106.957318,64.3375,34.45,90.2015677491601,151.8,98.3396978250042,1.215,88.0079417604236,11.0,86.9592608147837,1.0,35.7159221076747,51.5887572340635,6.29897701123809,74.4990665836963,124.65,96.4730807577268,7.14,91.2753400051322,10.81,36.6026919242273,38.6,88.8382687927107,57.5,99.7563946406821,54.5,86.6206030150754,7.7,73.4122852680895,33.3,94.828897338403,81.7374970200105,8.47883512851319,94.2763489662128,POINT (-122.270732 37.8004265),6001403000.0
6001403300.0,,,,,,4178.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94607.0,-122.2663244,37.7944308,45.8802101465917,83.0559757942511,80-85%,0.02937227,3.12383322962041,9.827975665,47.3677660236465,0.978606876,98.1082762912259,110.4123824,4.20881728487573,31.12666777,25.3686200378072,0.0,0.0,454.1280009,49.7124281070268,1265.862973,71.25,50.3,95.8753266144084,153.35,98.3563008467541,0.92,83.8120450033091,12.0,90.1301973960521,1.0,35.7159221076747,51.8542978790634,6.33139947124841,75.2457996266335,147.11,98.753738783649,4.59,40.9417500641519,12.59,51.2587238285145,21.3,66.9324221716021,25.8,93.0707808905129,40.4,69.7236180904523,,,23.1,74.5247148288973,69.8571441104023,7.24645638850285,79.9167927382753,POINT (-122.2663244 37.7944308),6001403300.0
6001405401.0,,,,,,3648.0,Alameda ,,Oakland,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,94606.0,-122.2494562,37.7965384,33.3636001454402,64.6873424104892,60-65%,0.02937227,3.12383322962041,9.805884825,47.1313005600498,0.4151597,85.7373988799004,110.4123824,4.20881728487573,71.30046441,80.6049149338374,0.0,0.0,458.0093384,49.8374593648412,327.8384915,9.725,8.8,54.7032474804031,28.55,78.399468703304,0.085,11.078755790867,15.0,94.5611087778244,0.0,0.0,39.280232404587,4.79610857439323,40.9209707529558,99.29,92.3604187437687,5.26,59.186553759302,10.29,32.240777666999,19.8,64.5153125790939,19.5,85.8302882663419,35.8,62.8391959798995,6.6,63.4174908901614,28.4,87.6932826362484,67.0608487301861,6.95638967048637,76.0716086737267,POINT (-122.2494562 37.7965384),6001405401.0
6001405902.0,,,,,,2942.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94606.0,-122.240953,37.7909446,41.2546282633533,77.0045385779123,75-80%,0.02937227,3.12383322962041,9.478637686,44.281269446173,0.380660735,83.5843186060983,110.4123824,4.20881728487573,87.93118344,95.4505356017643,0.0,0.0,446.5126546,49.3873468367092,324.2109418,9.475,6.15,46.3979096677865,39.55,85.8044164037855,0.185,31.3831899404368,14.0,93.3641327173457,0.0,0.0,41.2559033323937,5.03733760225221,46.5339141257001,99.29,92.3604187437687,6.55,84.1544778034385,10.29,32.240777666999,40.3,90.2176664135662,25.4,92.7189064826093,46.3,77.8140703517588,11.3,90.5908381051536,29.8,90.2408111533587,78.950841619679,8.18976838973593,91.4523449319213,POINT (-122.240953 37.7909446),6001405902.0
6001406000.0,,,,,,3796.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94606.0,-122.246184,37.7875675,50.1993663130172,88.0862329803328,85-90%,0.02937227,3.12383322962041,9.805884825,47.1313005600498,0.978049155,98.0833851897947,110.4123824,4.20881728487573,53.1074784,55.8790170132325,0.0,0.0,438.6869914,49.0497624406102,1775.910139,83.3625,112.9,99.552071668533,199.35,99.1532458907521,1.565,90.747849106552,18.0,97.5220495590088,0.35,13.0126002290951,55.069072406778,6.7239228025338,82.5388923459863,96.94,91.7497507477567,5.95,74.2237618681037,10.06,30.3215353938185,28.1,77.7271576815996,24.6,91.9474895114359,50.3,82.2110552763819,13.6,95.1197293076523,16.3,45.5513307984791,71.9715175925014,7.46578564139678,82.7407967725668,POINT (-122.246184 37.7875675),6001406000.0
6001406100.0,,,,,,4733.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94601.0,-122.2275943,37.7741552,56.8648424683152,93.8477054967221,90-95%,0.02937227,3.12383322962041,9.237722475,41.0329807093964,0.891162307,97.4984443061606,110.4123824,4.20881728487573,71.69490482,81.0712035286704,0.0,0.0,423.3010051,48.2745686421605,1806.677233,83.9625,67.6,97.9283314669653,287.65,99.7011456085008,1.345,89.2786234281932,17.0,96.7870642587148,2.5,59.1752577319588,59.4557238080292,7.25953206730888,90.1555693839452,114.19,95.4386839481555,5.25,58.7888119065948,12.56,50.8973080757727,34.4,84.6494558339661,21.1,87.8874001894708,51.8,83.8693467336683,6.9,66.6059344091619,29.8,90.2408111533587,75.5127621537164,7.83312780232612,87.3298033282905,POINT (-122.2275943 37.7741552),6001406100.0
6001406201.0,,,,,,4995.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94601.0,-122.230736,37.7850448,45.5730057915014,82.6777609682299,80-85%,0.02937227,3.12383322962041,9.253196839,41.2943372744244,0.536979728,91.1014312383323,110.4123824,4.20881728487573,90.53907577,97.1392564587272,0.0,0.0,432.2310079,48.7871967991998,323.6236774,9.45,17.2,78.1634938409854,66.1,93.4750124522663,0.16,28.2991396426208,11.0,86.9592608147837,0.0,0.0,43.7185331404754,5.33802421266844,53.3291848164281,123.1,96.2238285144566,6.35,81.3317936874519,13.56,57.6894317048853,37.2,87.4715261958998,19.6,85.965624577074,56.9,89.0577889447236,8.2,76.6918271733472,30.8,91.7617237008872,82.3023580436588,8.53742957616144,94.7932425617751,POINT (-122.230736 37.7850448),6001406201.0
6001406202.0,,,,,,4817.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94601.0,-122.2265557,37.7819786,42.0110774158386,78.0887544125063,75-80%,0.02937227,3.12383322962041,9.253196839,41.2943372744244,0.351229386,81.1947728686994,110.4123824,4.20881728487573,88.63803905,95.8664146187776,0.0,0.0,426.1776733,48.4121030257564,622.9669463,29.9875,12.85,70.6233669279582,81.8,95.4341690187614,0.135,23.7193911317009,11.0,86.9592608147837,0.1,2.52004581901489,43.9577304393274,5.36723015534667,53.889234598631,129.22,97.1585244267198,4.81,47.100333589941,14.25,61.9017946161515,33.6,84.0420146798279,33.2,96.9007984842333,55.3,87.5,5.6,52.5247267048412,29.7,90.0,75.4568627590257,7.82732921821667,87.2415532022189,POINT (-122.2265557 37.7819786),6001406202.0
6001407200.0,,,,,,6985.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94601.0,-122.2192819,37.7777848,48.4564796352476,86.1069087241553,85-90%,0.02937227,3.12383322962041,9.109593523,39.377722464219,0.562689435,91.798382078407,110.4123824,4.20881728487573,88.66219836,95.8916194076875,0.0,0.0,421.622345,48.1495373843461,500.2496981,20.95,22.4,84.0612168719671,98.55,96.4967624107588,0.36,57.4586366644606,11.0,86.9592608147837,0.45,14.7079037800687,47.9372446902322,5.85312805493383,64.7915370255134,129.22,97.1585244267198,5.05,53.8491147036182,14.25,61.9017946161515,42.3,91.6097190584662,21.5,88.4693463256192,55.9,88.0904522613065,11.5,91.1244143675169,26.6,83.9416983523447,79.8084686609403,8.2787321890902,92.3978819969743,POINT (-122.2192819 37.7777848),6001407200.0
6001407300.0,,,,,,2420.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94601.0,-122.2109235,37.7621786,65.0336851329206,97.8441754916793,95-100% (highest scores),0.02937227,3.12383322962041,9.08286493,38.9919103920348,0.632714631,93.9514623522091,110.4123824,4.20881728487573,87.19192847,94.8708254568368,0.0,0.0,422.1023356,48.1870467616904,1658.41929,81.225,68.95,98.040313549832,242.35,99.4853063257513,1.43,89.8213103904699,16.0,96.2620747585048,14.2,95.3722794959908,62.3119935911422,7.60828204048798,93.5407591785937,113.3,95.2891326021934,7.35,92.8149858865794,12.41,49.8255234297109,37.9,88.2055175904834,12.9,71.1598321829747,50.1,81.9095477386935,11.0,89.6668401874024,35.5,96.5272496831432,82.401839058017,8.54774899074975,94.856278366112,POINT (-122.2109235 37.7621786),6001407300.0
6001407400.0,,,,,,4531.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94601.0,-122.2067479,37.7710407,45.3761103725501,82.3625819465456,80-85%,0.02937227,3.12383322962041,8.92464515,35.6316116988177,0.394500896,84.4803982576229,110.4123824,4.20881728487573,93.60018908,99.0044108380592,0.0,0.0,417.5216675,47.9244811202801,365.5385258,12.0,25.1,86.207540126913,70.55,94.3715756267641,0.33,53.9510258107214,10.0,82.9693406131877,1.6,42.4971363115693,47.8642372683834,5.8442138632275,64.5550715619166,129.22,97.1585244267198,3.99,26.2894534257121,14.25,61.9017946161515,39.2,89.3950898506707,19.9,86.4393016646366,54.1,86.1180904522613,13.3,94.8334200937012,26.1,82.7883396704689,74.8490529179378,7.76427958224837,86.4977307110439,POINT (-122.2067479 37.7710407),6001407400.0
6001407500.0,,,,,,4299.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94621.0,-122.1976091,37.769515,45.4499549807025,82.5012607160867,80-85%,0.03064023,3.8332296204107,8.831343231,33.5905413814561,0.370863607,82.7380211574362,110.4123824,4.20881728487573,94.15064147,99.1934467548834,0.0,0.0,421.9706726,48.1620405101275,571.6847921,26.325,6.5,47.2564389697648,36.5,83.99468703304,0.065,8.94771674387823,10.0,82.9693406131877,1.35,39.4501718213058,42.3454817378443,5.17037490913548,49.5706285003111,115.64,95.5757726819541,7.24,91.9810110341288,12.18,47.4202392821535,39.6,89.5975702353834,18.1,83.5566382460414,69.2,97.072864321608,13.1,94.5210827693909,30.3,91.0392902408112,84.7415817476962,8.7904563555725,96.4447806354009,POINT (-122.1976091 37.769515),6001407500.0
6001408800.0,,,,,,7149.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94621.0,-122.1969422,37.7588039,61.006902044078,96.2430660615229,95-100% (highest scores),0.03064023,3.8332296204107,8.834295471,33.6527691350342,0.3205477,78.431860609832,110.4123824,4.20881728487573,93.48756049,98.9413988657845,0.0,0.0,673.3439941,57.4018504626157,722.3796788,38.1,35.6,90.4255319148936,96.75,96.413747302009,0.705,78.5175380542687,11.0,86.9592608147837,8.25,87.1019473081329,55.5086955244853,6.77760069788381,83.2980709396391,194.4,99.6759720837488,8.95,98.6528098537336,21.04,90.4661016949153,43.0,92.2171602126044,6.2,44.3632426580051,65.1,95.0,8.7,79.7241020301926,23.3,75.1077313054499,86.7737042260248,9.00125350599755,97.7433182047403,POINT (-122.1969422 37.7588039),6001408800.0
6001408900.0,,,,,,3546.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94621.0,-122.1887803,37.7541816,52.2062429494826,90.2672718103883,90-95%,0.03190818,6.38456751711263,8.604585168,26.2725575606721,0.306167227,77.0877411325451,110.4123824,4.20881728487573,85.9298388,94.0390674228103,0.0,0.0,1011.081319,63.9034758689672,668.7081393,33.575,56.9,96.9018290406868,60.8,92.6614643865183,1.605,91.012574454004,1.0,12.4527509449811,3.0,63.6655211912944,49.2355449000809,6.01165025267583,68.4380833851898,194.4,99.6759720837488,6.2,78.9966641005902,21.04,90.4661016949153,38.8,89.053404201468,8.4,55.149546623359,53.3,85.4396984924623,6.8,65.6298802706923,32.1,93.3333333333333,83.7170426053405,8.68417834624448,95.7513867876954,POINT (-122.1887803 37.7541816),6001408900.0
6001409000.0,,,,,,4687.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94621.0,-122.2213677,37.7200105,63.1725808415718,97.1759959657085,95-100% (highest scores),0.03064023,3.8332296204107,8.709957218,30.1431238332296,0.56247887,91.7610454262601,110.4123824,4.20881728487573,90.23219665,96.8746061751733,0.0,0.0,626.422994,55.9889972493123,1717.311566,82.275,44.8,94.7928331466965,105.05,96.9450439980076,2.75,95.4334877564527,15.0,94.5611087778244,5.8,78.2359679266896,61.0882977394832,7.45886902006232,92.2090852520224,173.63,99.5388833499501,8.29,97.5493969720298,15.26,68.1331006979063,31.0,81.3338395342951,13.7,73.3658140479091,44.7,75.71608040201,7.3,69.9765747006767,23.0,74.04309252218,81.6471036240215,8.4694583953217,94.1628845184065,POINT (-122.2213677 37.7200105),6001409000.0
6001409100.0,,,,,,2490.0,Alameda ,,Oakland,CalEnviroScreen 4.0 Top 25%,,,,94603.0,-122.1834997,37.7323261,57.1434712167136,93.9989914271306,90-95%,0.03190818,6.38456751711263,8.499141907,22.7255756067206,0.628610815,93.8394523957685,110.4123824,4.20881728487573,93.87316131,99.1304347826087,0.0,0.0,590.1259969,54.8387096774194,3835.04054,98.4875,38.7,92.9264650989175,16.7,62.4937738668438,0.235,40.9265387160821,11.0,86.9592608147837,1.5,42.3138602520046,53.3425813552842,6.5131185880782,78.8799004355943,226.34,99.9376869391825,6.77,87.4390556838594,19.11,84.5837487537388,34.4,84.6494558339661,,,43.8,74.4597989949749,6.2,59.3831337844872,34.2,95.5259822560203,84.5790449214778,8.77359600381155,96.2934947049924,POINT (-122.1834997 37.7323261),6001409100.0
